record_id,flood_risk_score
F123752,0.5889281939485361
F122945,0.5238357774410609
F107968,0.5074846751464315
F122066,0.41279823356902606
F120998,0.4700047675974787
F111080,0.49600482117541156
F109249,0.5691923561955873
F101171,0.4717729875070659
F121221,0.45177302237152556
F119924,0.4948343140918015
F108453,0.4875106558482356
F117250,0.49685333630795786
F107656,0.4904239607485558
F105847,0.5654278218354952
F121429,0.46840834533633724
F112384,0.48263526367038995
F113551,0.514949424703543
F100586,0.48488915824499373
F115434,0.45833194557804796
F114352,0.4614067857775286
F113218,0.5029688262991142
F109863,0.5070284981841059
F112751,0.5031498259667164
F115669,0.5222826892882728
F119230,0.5005382789725791
F120634,0.527490023572713
F116680,0.4799620339843082
F124700,0.4487393256121075
F119492,0.4099721234336882
F103881,0.4651224575403557
F118149,0.5189727393811564
F123376,0.491385730827979
F113575,0.48143086008666675
F124869,0.5013793749855572
F110865,0.4714954924268073
F114491,0.4590489086311673
F118014,0.4501904191996596
F106623,0.4972091648065817
F114203,0.5381803421144541
F105485,0.4419485353227309
F124876,0.47665917020388476
F115428,0.4975991932950901
F107330,0.5373767391747194
F105082,0.5217641377105782
F101920,0.436813687473433
F115153,0.5180166643565366
F120704,0.4559197567720891
F115409,0.41443594520729016
F113827,0.47433169091250377
F122559,0.5183981165928662
F110323,0.5084576759741415
F101292,0.5277073309921905
F102798,0.5157161950090899
F110262,0.481248913225647
F120737,0.572386930898404
F108412,0.4216355527191922
F100467,0.5522945433782702
F121988,0.4461169400166009
F110964,0.48624922174552293
F107733,0.539775014945986
F114591,0.47607139354725964
F111805,0.4783031686708981
F124251,0.593727978132065
F104572,0.45978628860916565
F120283,0.44193690230903365
F120083,0.4977737611417852
F113123,0.4359728644412247
F103125,0.5307386497478288
F102432,0.44620705783735404
F100413,0.5297449714396761
F116279,0.4330638467061509
F111647,0.4417985588456101
F113260,0.49714791184498847
F121527,0.503007833845721
F106833,0.46161068348824447
F116173,0.4158522332820613
F106920,0.4393319483844504
F118448,0.4330461527447847
F106072,0.5378917649933584
F118428,0.45313212344768483
F109286,0.4346409371538544
F112379,0.49239117548285444
F107259,0.531218358418693
F102615,0.46275036171105616
F104515,0.514708550440614
F115088,0.4831245961969785
F100617,0.5022735830367805
F123845,0.43286010201496544
F119233,0.5551193188080502
F111906,0.4839385355115629
F101694,0.5267290984992433
F106459,0.4569148622992985
F102887,0.4726310810887731
F118363,0.4918039347731056
F120728,0.40269073924926246
F107896,0.4925940232985779
F120640,0.46625615961064554
F110909,0.4288560242276797
F113498,0.4149317946111391
F106596,0.4698759201913077
F124318,0.5474749399751336
F110727,0.42741569934476137
F124476,0.42826404006300517
F108549,0.4812390101277661
F102172,0.4881778296480455
F111235,0.5240250547512467
F106899,0.5281802710001521
F117025,0.4420963649134455
F108461,0.4612031671433492
F105581,0.45027961976034825
F123577,0.4965280292984886
F124032,0.48103093082263654
F119287,0.4779233232928039
F119765,0.5406085104265473
F108576,0.4455742138305187
F116957,0.44101197773645934
F106267,0.5635072577804084
F118728,0.5054235915724109
F115729,0.4278463435276317
F108338,0.4490442717004364
F106730,0.4724526085939627
F100686,0.3804312290134191
F119228,0.5875661433979761
F114238,0.4997806649014384
F115521,0.44205785022550675
F113826,0.472774370094662
F119402,0.4659055208707607
F100572,0.4037423800493789
F101927,0.42266980799920933
F119949,0.45561866055734296
F105291,0.4936181921501083
F116437,0.4492319424631204
F112560,0.5086686051751482
F120251,0.5257969927752781
F116802,0.5291258922488793
F119389,0.40569378655646693
F123820,0.5152401942232285
F115258,0.4710745556414088
F108717,0.46990504580288284
F124873,0.5172851456180535
F114476,0.5317886383295333
F120990,0.4623324149985768
F110280,0.5382975077898863
F118657,0.5637272444566817
F113653,0.4245810506300148
F111032,0.4590474787222651
F113290,0.5030571155758611
F107206,0.4214458032563538
F124491,0.49811767611408997
F119960,0.4862674177363433
F121826,0.47490457683273646
F123661,0.4749425668163696
F108671,0.49535569954719766
F115223,0.44498779734051247
F121220,0.5729544588980141
F114086,0.4563360102463436
F117521,0.4432725959146393
F118466,0.4616484253708825
F116683,0.40879494010076883
F118171,0.4201603075117661
F110166,0.41752704965053283
F112793,0.4851162102478887
F113420,0.5438847468290223
F102694,0.447275406621
F102964,0.5479923828807621
F123215,0.4720978481921135
F118699,0.4846629539288083
F102270,0.528499633567539
F104899,0.4916414787690005
F108538,0.5659655970389266
F104794,0.46041585527155265
F122203,0.46117381655375506
F112607,0.5052644559859115
F111541,0.4773160799084039
F113437,0.4779846175419504
F123049,0.4949872227683724
F119923,0.48277148717036655
F120368,0.6004579245173085
F118895,0.45240901022989516
F105660,0.5418982523197573
F124404,0.4875413450936177
F109421,0.5134235483206181
F104861,0.422394344920751
F106728,0.5292945406735269
F111376,0.5030735529326154
F111401,0.47198712734731857
F100055,0.4933391457783201
F111959,0.37162142220765576
F106361,0.48992096717513606
F120508,0.5031386235350266
F113449,0.4149921646050607
F118005,0.5029603922182577
F122601,0.5086018843779198
F108612,0.4711433326756605
F103755,0.47169952525823394
F121622,0.43766164254563766
F111010,0.5246130434773252
F119381,0.37168477198821503
F122703,0.5197173935486433
F122400,0.5120107450333667
F110796,0.5721187418164678
F113331,0.3480256666756792
F101594,0.5141252771704838
F107465,0.517040248183057
F115404,0.39067421972638083
F119621,0.49102890807600635
F106096,0.44240802845693833
F104825,0.47899995305457516
F109950,0.5013369865984085
F103011,0.5115650950228536
F124445,0.43007755907931083
F113394,0.5250149881520377
F116310,0.41078398683898976
F109653,0.4445826264406245
F101906,0.3828968057151325
F124258,0.5043913143495318
F124771,0.5701655617473529
F104353,0.38738555784018364
F111615,0.45716934117775115
F122025,0.3554884882572975
F105961,0.4559743590538341
F109044,0.37547118803224694
F111966,0.4442249905593465
F113616,0.45521032167214365
F119714,0.4817380028280631
F123900,0.4432361225776875
F119073,0.5086926156362742
F117729,0.4863868943819691
F124451,0.5579177962335962
F107197,0.4082437117701008
F120751,0.4654504695534401
F122533,0.5399311203987035
F102762,0.516592577932501
F112275,0.43014806527279226
F122233,0.5045609962590852
F117584,0.44406818380006
F104269,0.5396263715202052
F105982,0.40744704009920696
F103443,0.5039001901650748
F103575,0.4649433691972799
F119326,0.5518466746509515
F112593,0.44761788851924317
F122920,0.4728434572814957
F113150,0.47790203781904156
F119218,0.4641992432449788
F123532,0.4900149711377659
F108517,0.5262847808719258
F103185,0.5529082332410293
F120372,0.4824693137054081
F120711,0.4724149117472747
F122751,0.44604475134243043
F117148,0.5125201015143297
F101382,0.44367447631928786
F101336,0.49945736263950996
F114429,0.5358555697936136
F124005,0.5000131477960797
F121138,0.47844379939480447
F109305,0.3596842301330012
F119626,0.5192980348949492
F117122,0.4504098648591137
F111279,0.5288577239153557
F118491,0.45980058101952936
F102456,0.41233931277878466
F110852,0.5500511771441072
F100668,0.5301882319913519
F112299,0.47768402935796184
F102114,0.5007432154832866
F106204,0.443228985639911
F118897,0.45019627353887337
F116517,0.5140376955349372
F113990,0.5066804813168141
F114506,0.4666922621578585
F111654,0.4601129841945146
F106633,0.5132125089392973
F122762,0.479321203262729
F100699,0.5562010941478944
F109879,0.44161461400297547
F120356,0.4924712286081463
F118778,0.4953817202054684
F116747,0.46968844875994487
F110375,0.4494204075516856
F123738,0.39457318740718583
F105665,0.44867504407137293
F105816,0.38641763556824665
F110774,0.4642070765979216
F116115,0.4768720262674391
F109791,0.5362623045453158
F107067,0.42290592466398863
F100460,0.5039628757782079
F102418,0.45458498401842035
F124231,0.4860675473484008
F114886,0.5514056533446476
F106252,0.4895985999371131
F100257,0.48296589350840624
F104943,0.42444819933897376
F121152,0.456905026780803
F104356,0.4857457690428648
F109046,0.5587358329010353
F107920,0.4032125591912543
F117808,0.5589738092656878
F103777,0.5383049130493273
F111618,0.47764301747480903
F115354,0.4337240018402561
F123315,0.4404353102564369
F115553,0.5538674437799308
F116526,0.44561366615107234
F105329,0.45054069850225975
F108922,0.5089602398057471
F100893,0.3915992582038308
F108787,0.48322456353689686
F108348,0.49875401740599107
F110392,0.481282331175868
F110074,0.41833430881630035
F111830,0.4683180708895711
F120265,0.46930788189704326
F115731,0.48895050398048506
F102463,0.5534869486750935
F105099,0.4747327870187359
F107372,0.45876848379924096
F120004,0.5268710024883818
F123034,0.47043805670843114
F103792,0.41370913518056257
F107862,0.4068175098315268
F101764,0.5590494805307887
F123095,0.40928628669056666
F115157,0.4828590017111318
F105695,0.4514702476744507
F108869,0.4257313587920826
F100805,0.5049364912278672
F106507,0.49736714701102297
F103990,0.4181713824674303
F100408,0.41930134108889083
F123377,0.45984077930530126
F113528,0.4676243483575402
F121163,0.48200827832832677
F123739,0.5079526495543634
F108321,0.5758568927655837
F124918,0.5601488852374822
F104700,0.5044481472925401
F101840,0.5106212280231618
F123321,0.4414341437141162
F102877,0.451214606601114
F107592,0.46473433879065645
F114582,0.45825991468516913
F106039,0.5092202204452011
F112757,0.5360779511606187
F107563,0.42300265887799693
F117984,0.5258184589287601
F105387,0.4935515699845083
F112488,0.41702958092503856
F106570,0.4757405773177677
F110540,0.4592178024444686
F109644,0.5401560811121723
F100400,0.4640269353821916
F106529,0.4172095701715793
F108678,0.3945835459670107
F104019,0.42828888751926936
F115149,0.3970288231206575
F114767,0.5004293353255492
F103317,0.5089151838559685
F120789,0.451230054135867
F113443,0.4486686734636129
F115974,0.49668274048966116
F114782,0.54528331549553
F119745,0.5000900958682548
F116956,0.5047793062743094
F115065,0.46816294984849355
F110714,0.4410805251821827
F117141,0.4727838066489866
F118792,0.5837723421060468
F122720,0.4885507348642584
F113797,0.4464910284787797
F104571,0.5211811894500906
F110673,0.4960888815465407
F123743,0.4980945390345832
F109381,0.4262209067338459
F108237,0.43896682163548656
F118188,0.4599063786290458
F115807,0.4842079665505776
F102869,0.5520063458801275
F110114,0.49593179724013564
F113857,0.5255834916487815
F124597,0.567184339855895
F114156,0.48251018931713135
F113250,0.5394592700272295
F111792,0.4818933915777126
F120739,0.5404677498206811
F124167,0.45905596433369245
F100259,0.486297960818747
F113089,0.41015151629380875
F108918,0.4573696142741462
F110007,0.4343324650372265
F106111,0.5724947751119194
F110720,0.5432524400858192
F110040,0.535281282890086
F118599,0.43828614727721665
F102617,0.41944568264944065
F103444,0.5227004788196138
F120318,0.4847727939259536
F108864,0.5717456858079303
F110043,0.5256826475597257
F106282,0.470872683664954
F112276,0.3938761105923789
F100776,0.5851147843596185
F104307,0.3977232224020653
F122548,0.4236206734216385
F118663,0.48679477327928106
F114708,0.4665322605787731
F124741,0.49686189775589157
F104456,0.38496038555716505
F122574,0.43137618286273355
F101496,0.5914530637458942
F108394,0.4020701822944582
F116509,0.5182004850118096
F106097,0.44931340810875114
F113324,0.49133504230026065
F118593,0.5117527239083112
F113086,0.4984644211797968
F110808,0.5410816571361917
F100136,0.37109732153579594
F101989,0.5200752031303332
F109684,0.5139845599905516
F103649,0.37023151107297303
F100141,0.4532908217387786
F109178,0.5032472075188398
F109905,0.44490979943004
F101922,0.5056241012343565
F101696,0.46562658092628034
F115422,0.46344218583459834
F124874,0.48210439531823085
F116487,0.47950325103029673
F119951,0.4981080875312159
F124326,0.4505099729626896
F120829,0.43491465764146753
F119119,0.4882592826156052
F114796,0.5530912414858222
F118840,0.4459348543816825
F124248,0.402430741752309
F109580,0.4962437279994605
F107136,0.481044053905575
F104787,0.4868222368224839
F115471,0.4572513704319398
F123749,0.4905189410886866
F114393,0.4589969855325198
F107114,0.51979884511428
F117290,0.44949974354613503
F113147,0.47387962796607935
F109220,0.5340301566875746
F113488,0.4831834026667578
F105614,0.3987052343804356
F117192,0.4609501756324843
F104578,0.49560772635223377
F106195,0.48780351000398675
F122859,0.5067212647862583
F114905,0.44457365014566835
F109680,0.5141422902937405
F109739,0.4253402979390675
F108604,0.4426464162549257
F119926,0.3442162162589845
F110659,0.44691311778667503
F101133,0.44284313453578017
F102359,0.49253364227919066
F115119,0.5613910961261165
F100481,0.43691231617779486
F117859,0.37281342728976047
F111367,0.5339518818552499
F120758,0.5306724010728106
F124992,0.4086344129414345
F114467,0.519122896649824
F120538,0.5502518676530862
F110162,0.47565657235150055
F119008,0.4296406333650477
F122180,0.48428303653604776
F106379,0.5025155621566239
F110006,0.4659230717532557
F110663,0.4452233802078551
F100436,0.411147497758582
F112795,0.5078982662768582
F101091,0.5247010746416917
F118900,0.4603935128566044
F101816,0.47283164484769563
F112398,0.5132036545286134
F106224,0.4703902452177258
F123501,0.4962587064243987
F103475,0.45841535125724575
F102363,0.45987719164125435
F105358,0.5273782379877829
F104829,0.5330839673328224
F100457,0.4340983099034485
F107272,0.5206541366326984
F102041,0.544232842067395
F111053,0.5644764915643646
F100347,0.5323180953052745
F123204,0.46411738358291993
F108279,0.5430478561305515
F100616,0.4497363216951647
F108313,0.4503393328468479
F123197,0.43071967280546647
F118854,0.5269022709710601
F100132,0.5488398609557553
F112656,0.4056457556902851
F103975,0.4932089719654789
F119818,0.4507595004819532
F121143,0.3955943262548168
F107244,0.4356798277825025
F108060,0.4576531480984621
F122894,0.5028600577151555
F111741,0.49126574772389686
F100069,0.5515400935708931
F106307,0.4865526554553741
F115312,0.4808280939482121
F105512,0.4014540769680384
F106320,0.572422453351586
F113802,0.4650684794478049
F121722,0.49797641120270936
F118239,0.4540104645762633
F111846,0.47030515425600045
F102514,0.5882814295501727
F121294,0.45100630593437013
F111037,0.4869427403540294
F115006,0.5104961974048724
F107019,0.4311559297004621
F113761,0.4664148337117524
F111747,0.5060398524420404
F105680,0.5041755714023575
F111048,0.4586529993957511
F124061,0.48860930491901117
F115904,0.44827497411324724
F118516,0.326679962162143
F123588,0.4078537124435917
F120515,0.6120788479867699
F111559,0.4838110983394411
F106530,0.4918671561105787
F103372,0.5383717586990974
F111819,0.493983749308108
F121033,0.5093705059921373
F108710,0.48662094455040283
F107884,0.5185659913171302
F100319,0.4814220521925752
F105786,0.5598845167449457
F102699,0.47858692519070073
F113881,0.4500710879908048
F117405,0.44877553067111614
F114220,0.44045376235298767
F113586,0.3592100222184771
F106525,0.5309182408346439
F110030,0.4684626128713731
F115547,0.5438357407102364
F118093,0.4295839127377658
F118288,0.4972299003302591
F117867,0.44060077116851676
F110432,0.4647960422713064
F106511,0.43699692730642664
F103281,0.524134379642771
F104923,0.4732749096370099
F111180,0.45798923211859677
F105481,0.4443927505083158
F108121,0.5836388512304677
F114918,0.4756978966351044
F109409,0.45025371537226017
F116426,0.48107578715740024
F117672,0.6108794840895485
F101721,0.48374170271651923
F109833,0.5915869489991225
F111326,0.4588550328453051
F123753,0.5283341440120681
F113958,0.5321685821551078
F100596,0.5282222389790246
F113235,0.5273474124894463
F114019,0.40752500220708576
F115717,0.49554233348619303
F100113,0.49409046618853497
F103440,0.5278933846289592
F121111,0.48184642666915106
F124067,0.47273159312535423
F113172,0.38216185575625655
F123524,0.5050688052503887
F114516,0.49550249627353377
F101435,0.48649866558445964
F120671,0.4836964087311562
F115009,0.4378760297581124
F106993,0.47623296548706556
F117466,0.4280644537133051
F115617,0.5039088042280137
F105878,0.42659317073026976
F123053,0.43007149349559864
F123785,0.4418529177055257
F114574,0.4221564476510549
F107437,0.3676910137773029
F119096,0.4250303874535734
F104087,0.45052141712343924
F117074,0.3956379460327346
F122044,0.4648898502449987
F100786,0.4635145885518448
F120152,0.45225497217839367
F112490,0.4549001002768312
F119390,0.5029038415247017
F111026,0.49929322651478963
F122510,0.42506270917452543
F109558,0.41122928405345577
F111445,0.4538644362010022
F117942,0.44693621270268746
F104579,0.5376866559682286
F103727,0.43039743770002814
F106317,0.4325094478919094
F103178,0.5644872961904603
F117328,0.4617704519820709
F107768,0.44190840313823254
F106182,0.42579379640732934
F121044,0.5483752357298808
F102099,0.46162256130473467
F100232,0.5006172192462287
F112679,0.45318019059602327
F102509,0.5142103670783094
F113624,0.4972409041921333
F114772,0.4918336682535939
F110692,0.5427048260343518
F104192,0.5309154137436427
F113629,0.5365387867555785
F102074,0.5107552375725629
F121676,0.42888008770553815
F111755,0.49918431334298613
F114514,0.48204496688908743
F120982,0.45904805347523486
F112752,0.5758225332774164
F120043,0.5080324179950795
F108265,0.44923857545390516
F124681,0.4079156202615171
F108606,0.4414761722633436
F112858,0.5004360870752804
F121092,0.4908158152571147
F101178,0.5150393777149843
F107149,0.4502782333619912
F104620,0.5075966632573291
F108318,0.5063249933592768
F107654,0.4388085323743542
F124896,0.44385898468554014
F116837,0.4341894484828601
F117222,0.5019473085544067
F120007,0.5545894642846443
F102435,0.4687639010987244
F123038,0.5324992921689055
F116970,0.47871959175078277
F113000,0.4658003799687933
F108487,0.5153527248882898
F120673,0.45127719811226236
F120239,0.5182480121405643
F117180,0.5200032544319572
F122650,0.5179287164572483
F106958,0.5197426406007405
F114174,0.34691269319168594
F121865,0.39135905140338517
F117237,0.5025326273523749
F106635,0.5168103344663978
F124182,0.47391820737681883
F120917,0.4722007520028621
F110858,0.4608604320223117
F119426,0.43985057602985633
F110089,0.45066640032405614
F122620,0.4380834613062936
F101935,0.5036577923127189
F104613,0.482931143898659
F102298,0.4623117663612373
F120586,0.49896639694234635
F100046,0.4475139417086231
F100068,0.438810953205486
F102329,0.4897893519656494
F105785,0.4996041455995978
F112586,0.4600836975634626
F105272,0.37550551341691074
F121977,0.46370466877871314
F120410,0.4539791500427078
F115283,0.606430053792199
F108848,0.4023038739596097
F115528,0.4521467451316277
F108267,0.47009848108946034
F112105,0.4913314163903939
F101488,0.5008184262555722
F114547,0.5005922391930463
F102462,0.4982075507191544
F102570,0.5021212424341003
F101198,0.47632849554085777
F121192,0.37949584098274824
F117306,0.5095128929154793
F117285,0.4032110142450429
F107695,0.4026873049419839
F124003,0.45032579248024224
F123512,0.5166986474896998
F118443,0.49367545835213145
F124277,0.5728592943387586
F112461,0.5498474332468982
F110384,0.4371941510533138
F114740,0.39756324345077404
F113960,0.4762898495901471
F103179,0.4666687431358849
F117723,0.4929183339911278
F120387,0.4660360983090203
F100111,0.519772754867113
F112568,0.46601551194354524
F107646,0.4694559616280208
F106897,0.49403661101959856
F100238,0.4759020991800387
F103622,0.40624302134778983
F111812,0.4480356015000024
F103416,0.5469944772683979
F123299,0.46199376708421286
F107544,0.4549822926040649
F110978,0.4635611209826698
F106090,0.4714885449268304
F108764,0.511150082603108
F100397,0.46520409909060106
F116463,0.5122174362206979
F116126,0.4409932193188782
F120209,0.39906537290568656
F123346,0.46906029831335333
F101739,0.5152636865546925
F108434,0.4581921625123974
F115005,0.5240314291118491
F123862,0.38174561934706874
F124180,0.5328388545470868
F124448,0.4321348249221646
F114337,0.4566191385418151
F103674,0.4705186461816971
F108345,0.4784692878520997
F115688,0.5949935757015096
F110266,0.48970148223754295
F100735,0.46607611366666996
F116776,0.5340180520168772
F117603,0.485554839704659
F109916,0.38843472436469856
F105859,0.4511274650726132
F120267,0.5588296071793026
F100041,0.41889851768504244
F114112,0.5545341544733426
F122517,0.47531722993933195
F109629,0.43947888238117366
F112903,0.41502323457639406
F108998,0.4530227776189311
F108069,0.36680715111137857
F116501,0.5448868436957491
F105122,0.4668340259702062
F112860,0.45826136288256897
F118610,0.5250968135436732
F105353,0.36734702319824986
F123045,0.4316077086616135
F107278,0.5129063173278575
F100318,0.4297424918363257
F109681,0.4826404331360239
F101889,0.5397783828288415
F100483,0.4229982568355107
F118673,0.48214210551851816
F116600,0.3914176886539958
F116252,0.4878130736972746
F112777,0.4586143396653932
F115402,0.45122433020115804
F113566,0.5550263163030097
F119293,0.5110436868876224
F110165,0.44825410529944976
F103713,0.5778562397229449
F105509,0.47598037405454585
F120449,0.4329754202301315
F120972,0.551614852867142
F104940,0.45442965944683283
F124352,0.5437831072528816
F119526,0.5380213605936389
F106770,0.44759047374489586
F104770,0.3959468533614596
F109952,0.510148878263475
F116873,0.5567691595743532
F101875,0.5011247456726698
F111046,0.46989323153876494
F117438,0.4498785216339123
F106212,0.5404228505776922
F109351,0.44517145467937164
F110387,0.5439799258638458
F108809,0.494795365501502
F119580,0.44505414422657724
F114125,0.4457915752670249
F112232,0.547254066884938
F113903,0.5282400073413661
F120591,0.5521826275388632
F114403,0.4620303487506718
F105295,0.4906618497819825
F112464,0.5891769797138751
F117381,0.5010874773852474
F110755,0.50408615661989
F118218,0.5226940497178174
F113302,0.5379542510256511
F106722,0.38035089370548736
F124082,0.46476672936941804
F113021,0.5772208648006649
F102532,0.5258617035725203
F121063,0.4869576364124472
F101080,0.4979031842481351
F104395,0.5516484614748617
F103376,0.44050637371698215
F110041,0.542290766262164
F111916,0.44663392500862087
F116200,0.47608043471658457
F103431,0.39336165161569725
F118538,0.4248243817368067
F123514,0.5564267993946236
F104533,0.3561248616621268
F103570,0.45448438272580716
F109084,0.42929518086012014
F114609,0.5188483964651722
F108504,0.46399360878771256
F116434,0.4405883798744709
F108227,0.48398433846181677
F100127,0.5676742499654149
F101259,0.4312580474374852
F107802,0.49440370603816297
F123662,0.5275696080328975
F123505,0.4256619948464348
F103341,0.49715036796029616
F101878,0.46938922472580674
F122335,0.5458907385531889
F114926,0.5138946187802106
F112749,0.4820900434876337
F120743,0.5688945229721002
F102372,0.42081055063281575
F120013,0.5356895731689583
F102001,0.4579969003120596
F100244,0.48468220752810226
F113693,0.4216489357003315
F115722,0.37850250012289965
F101725,0.5240860471024366
F114785,0.46797932380315577
F124588,0.46090294153699735
F118819,0.5116317158794956
F103671,0.48399441169405216
F111594,0.46657679715227446
F124455,0.4720700257544208
F121918,0.49603966704754
F122591,0.4758479798505313
F113369,0.4434609027033511
F118722,0.5243032643276819
F116016,0.45742858232589056
F113935,0.47132050500182476
F109356,0.47104350742536866
F111987,0.4542635516525891
F110258,0.4893596437160404
F107097,0.46732481426943834
F112730,0.5131309461124528
F103556,0.377677499568385
F123019,0.4888136755651015
F110793,0.5293569943551346
F103710,0.4769406668142741
F118667,0.4367363201556527
F108881,0.4976925273386404
F100493,0.3725790886646739
F103069,0.4511443536544091
F121785,0.432786614295098
F113336,0.5511186667118207
F114546,0.536527569996874
F105586,0.38242538696505196
F104295,0.4799786612757628
F102582,0.4769867327813147
F109445,0.4472968550248669
F103267,0.44332992412869476
F107720,0.47570842056853097
F120164,0.4904021055706282
F113248,0.5469115756012536
F122136,0.541660815064696
F107342,0.4967421059250538
F124093,0.4655268699274517
F113243,0.5450308184946757
F120506,0.43767828228240413
F102954,0.4606501594181682
F112163,0.504540483201877
F115510,0.5009764797697397
F118183,0.4291797053541717
F121201,0.458731428745022
F101329,0.4818495834796978
F100788,0.42130366786512125
F119650,0.44429992147493763
F102550,0.5098454056971594
F107739,0.4870761574967233
F114153,0.3691397149835806
F109546,0.5430731902860577
F117778,0.5252768137262663
F103118,0.5301048670627715
F111196,0.4098649201254994
F122656,0.3794949197053004
F115843,0.5014456137640276
F124569,0.4887166440618733
F108409,0.41268997712877975
F124571,0.4507287370405943
F114093,0.40026001454568344
F103005,0.4228391083376035
F110783,0.41401915005327655
F110012,0.49414984429055275
F113210,0.43293870619658087
F105146,0.4771145626735605
F105652,0.5471626304686374
F111864,0.5356131887207504
F121625,0.42364845690922853
F108092,0.4858536556019158
F119396,0.46039980412179055
F107290,0.489161965145579
F109707,0.4282338181952324
F103049,0.4668145705023294
F118042,0.5260185313243456
F121709,0.47601814696692024
F122875,0.4616789760517051
F115222,0.3705314945894451
F124603,0.46454828206700854
F115790,0.40397544688191905
F115559,0.44800799916077877
F122931,0.46397392208741994
F123003,0.4961390147773806
F120315,0.4703952857001141
F106856,0.48357333221259835
F105944,0.4277834455643463
F119016,0.4511089623547926
F120432,0.41166031626978644
F103390,0.5333278872609096
F123832,0.42937178605783294
F104267,0.4469578843942183
F124155,0.4548659560789261
F122499,0.4990745866601003
F112590,0.4498377134721598
F108794,0.5009524225151636
F117884,0.45833377844825945
F101414,0.43332378071778505
F124838,0.46620143458763014
F120618,0.49672867078115995
F114940,0.45272342024336454
F116288,0.4538927299817197
F104706,0.48304430616811295
F119711,0.5177959744201113
F121160,0.42416903012849855
F119881,0.5116988204623395
F110371,0.5562855293540824
F110281,0.5232191732889743
F121284,0.5154150088050923
F114100,0.4489797637463185
F120596,0.40066903879045795
F109962,0.5126193258465992
F102036,0.5092692573868105
F113259,0.48093035394738964
F112953,0.42970700450233235
F118878,0.49652241721371143
F108423,0.4523148518892881
F106936,0.5313973906657137
F100189,0.48021968301690027
F123756,0.5485027702570172
F124602,0.5869061015944222
F106319,0.538186120361905
F110584,0.47850372408663505
F118770,0.4456982245596837
F101006,0.4587048868207615
F107568,0.5328616127364101
F124706,0.45558441737341077
F106804,0.40920030583957384
F117933,0.4406033283947622
F122431,0.43604899057709406
F123497,0.4442931845240787
F113675,0.43368619324525554
F119945,0.47863464707140363
F116032,0.5008276145219787
F121432,0.4304345854640401
F103034,0.49429739551537194
F102413,0.43354090964448605
F123265,0.5083027602416844
F115676,0.4944538568562416
F118594,0.5726436887466866
F124788,0.4855077012984077
F117485,0.3823756628588888
F102109,0.46150771014285724
F105283,0.44026231225407403
F105569,0.4815613399240691
F123605,0.5117513791311548
F122857,0.4207977549137342
F118086,0.5710608666380003
F106134,0.475784428227469
F103631,0.47657510081578525
F112675,0.5270396652510897
F116646,0.4794654795777888
F115298,0.48894883088955865
F115971,0.4260625772598367
F120695,0.41501868387509955
F101541,0.45791159906083384
F104516,0.4998686009091555
F124852,0.5760839628919744
F117490,0.5404252188847875
F123294,0.5193343671649404
F116042,0.4759507672783603
F115598,0.5184448049393447
F124606,0.5071956332209748
F123131,0.5042794366816113
F114418,0.4377260110869517
F102839,0.4196545164328018
F121594,0.47124625664056524
F112979,0.503611020814612
F122535,0.40237190211561374
F122674,0.4385549584811246
F105220,0.4569582559865055
F105256,0.4989096332776443
F122730,0.4704620424197974
F108822,0.45890990884705246
F111793,0.44883278833404666
F123812,0.4643108156686755
F118476,0.41281481117136365
F120551,0.4974547644404612
F121677,0.46946461382809623
F123876,0.4722753086847091
F121835,0.5283582643821957
F100352,0.4379394752393861
F107783,0.5184961223799377
F119602,0.5955494839062276
F111614,0.4740671452867818
F112908,0.5015331999783416
F121458,0.4010134955638544
F116574,0.42731534597953097
F122101,0.5391737880073717
F110102,0.4425161101484831
F113364,0.43182425605881397
F119090,0.5545307731695494
F117669,0.4173342294810148
F107548,0.5176606033924731
F111353,0.4362132022173781
F107793,0.4813693662716025
F109456,0.4493474140077954
F119190,0.5315279388674212
F100871,0.4124423337569179
F124789,0.4641027016408341
F122820,0.4828507075491196
F116446,0.5297818388413297
F101547,0.4966177831870801
F121456,0.4728911742274355
F108139,0.496791164989881
F102688,0.5195065947093666
F100211,0.4957379853810111
F120738,0.47360826526375915
F109492,0.5495293064611237
F105571,0.5116265157369732
F113667,0.4617531880181387
F109585,0.4830098686068916
F114159,0.4779007937937421
F115270,0.5603181111051798
F117514,0.4881351008532957
F114057,0.4333531587982146
F111332,0.48006107485506927
F114967,0.5414810884922693
F122004,0.39964287954861644
F108552,0.3869576195177434
F101761,0.46439578354856925
F119131,0.4314753725832108
F102445,0.5659393410626085
F110385,0.4990265013548572
F123025,0.3780711581943332
F103895,0.5433061683403516
F100394,0.4348987552008639
F123103,0.5120809184500558
F124655,0.4970574730642196
F106034,0.5458581533886709
F109975,0.4504816509539324
F100749,0.5316972045814525
F124485,0.47060955600965554
F121707,0.45306612652765527
F101121,0.5037367755611418
F105246,0.4077533091509909
F102499,0.5222528106125586
F102212,0.47498030397794455
F115575,0.45827523181999985
F113552,0.5021196762638382
F105535,0.5255254814034697
F113396,0.4508486290592217
F101324,0.4920431565687818
F120553,0.561889227826163
F104704,0.5281527687533835
F121960,0.44265903495760867
F112070,0.5164145256159484
F121825,0.4358379248789242
F121673,0.37390770137144475
F103434,0.44841033271134534
F105296,0.4096096163476521
F122516,0.44543403404606235
F100670,0.4769362840278626
F104567,0.4386607332291175
